duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
137143.0,0.6947627717682338,0.563,0.495302062688101,0.5822071018840541,0.3835341365461848,0.0163,0.3687943262411347,0.652,0.387229040027526,4.754653881109504e-07,1.0,spotify:track:1jykfspak6OvEB3cdzrrGm,5,7,17
81374.0,0.652993466852308,0.0307,0.4676042681527728,0.3437086092715232,0.8463855421686747,0.0,0.1969267139479905,0.904,0.1844993691937149,6.377958561702755e-07,0.0,spotify:track:4IgVeuzzOb77pt7e1UTSQm,5,7,17
217617.0,0.7172539359537323,0.651,0.6907435953901491,0.5822071018840541,0.0197791164658634,0.0,0.4302600472813238,0.71,0.561084986810414,8.225460327088416e-07,1.0,spotify:track:7qhNV18Kp7wzRSpdV6g54r,5,7,17
184749.0,0.7900824676020135,0.605,0.6662262350436762,0.7880794701986755,0.4277108433734939,0.0,0.789598108747045,0.268,0.3491340750086019,6.441171535434562e-07,1.0,spotify:track:2mRwodUOATBk5spcUsEidB,5,7,17
244813.0,0.7890114597836564,0.757,0.5963444175291785,0.314569536423841,0.3805220883534136,0.0527,0.142080378250591,0.847,0.4560155981190504,1.9402564406301962e-07,1.0,spotify:track:7kO8B1EnvzvHhgoIrVIjsW,5,7,17
88800.0,0.6562064903073792,0.131,0.27255376936064,0.3251655629139072,0.997991967871486,0.943,0.2323877068557919,0.497,0.4009576786328707,5.529279279279279e-07,3.0,spotify:track:7HtmEZFsXQxilQeVxtZCWE,5,7,17
224640.0,0.6754846310378065,0.646,0.7044336783381047,0.2072847682119205,0.6355421686746988,4.42e-06,0.2222222222222222,0.868,0.6185227663722905,1.393340455840456e-07,1.0,spotify:track:5ggahGz2YaiwNXY1PLzGPe,5,7,17
155468.0,0.7493841705044446,0.565,0.4897599647654702,0.43841059602649,0.0653614457831325,3.46e-06,0.3191489361702128,0.432,0.4064514279160454,4.258110993902282e-07,1.0,spotify:track:35d7zEy4yKgQwrmlCy69YB,5,7,17
374338.0,0.7429581235943021,0.88,0.5750201864493871,0.457615894039735,0.0016465863453815,0.866,0.2813238770685579,0.696,0.6584700080284436,1.845925340200568e-07,2.0,spotify:track:6bvmd76ODZvcWMb1mpzd1u,5,7,17
157031.0,0.7236799828638748,0.773,0.6442046538941496,0.5483443708609271,0.2248995983935743,1.62e-05,0.4473207411412103,0.574,0.5151049432274344,5.272844215473378e-07,1.0,spotify:track:2tJCWmLSj5T8fp3cXC7LQT,5,7,17
49587.0,0.5255435364678163,0.154,0.4676042681527728,0.5822071018840541,0.8253012048192772,0.948,0.3215130023640662,0.671,0.2965477692395917,4.754653881109504e-07,3.0,spotify:track:3ujFBCL6vTm32rV7PPybMF,5,7,17
232496.0812771193,0.4430759344543215,0.588,0.4346326066211554,0.223841059602649,0.010441767068273,0.518,0.6335697399527187,0.18,0.2683449936919372,4.9013423587637593e-08,0.0,spotify:track:1a6uHU6uqREaMMgkrKijLC,5,7,17
263611.0,0.3081289493413301,0.0333,0.4676042681527728,0.3086092715231788,0.8232931726907631,0.971,0.2529550827423167,0.0281,0.6296708338112169,1.7677562772418457e-07,3.0,spotify:track:4f2GInNlgh8zlg2KDVyYii,5,7,17
152509.0,0.4827032237335332,0.42,0.4888423988842398,0.2211920529801324,0.6686746987951808,0.0,0.4822695035460992,0.761,0.4964674848033032,2.190034686477521e-07,0.0,spotify:track:2cwGK6ZYfiZ1EZva2VEKSN,5,7,17
146293.0,0.4312948484523937,0.475,0.5093224693532996,0.2708609271523178,0.0624497991967871,0.0,0.2553191489361702,0.116,0.6146748480330313,2.7957591955869386e-07,1.0,spotify:track:5lh0ANbN2FlgT05Dzs0Cym,5,7,17
260667.0,0.6583485059440933,0.454,0.594325772590472,0.176158940397351,0.4046184738955823,2.35e-06,0.1938534278959811,0.604,0.53636884963872,1.0204590531214157e-07,1.0,spotify:track:5A2CxoPtULsFxooBqI81qS,5,7,17
146293.0,0.4312948484523937,0.475,0.5093224693532996,0.2708609271523178,0.0624497991967871,0.0,0.2553191489361702,0.116,0.6146748480330313,2.7957591955869386e-07,1.0,spotify:track:5lh0ANbN2FlgT05Dzs0Cym,5,7,17
244800.0,0.5330405911963157,0.665,0.6391763928650077,0.2642384105960265,0.2720883534136546,0.0,0.2718676122931442,0.412,0.2802213556600528,1.6299019607843136e-07,0.0,spotify:track:1S9FTWLifoGLCaAuUW64r2,5,7,17
172749.0,0.8264967334261539,0.78,0.7263084489466344,0.880794701986755,0.0436746987951807,0.0,0.3144208037825059,0.658,0.2857495125587797,7.699031542874344e-07,1.0,spotify:track:0LKErfBZ5FbBiLB4OcZRbL,5,7,17
207099.0,0.8243547177894397,0.174,0.3187990897746459,0.5822071018840541,0.0110441767068273,0.898,0.2671394799054373,0.386,0.4874240165156555,4.754653881109504e-07,3.0,spotify:track:4aXqpCsuC6rzvJFQ5I1nyj,5,7,17
295470.0,0.5919460212059547,0.774,0.586141084929898,0.8278145695364238,0.3032128514056225,0.0,0.5437352245862884,0.931,0.3863229728179837,4.230547940569264e-07,1.0,spotify:track:4aZOVPGI7yA37ZWUJ14uA4,5,7,17
225160.0,0.3456142229838277,0.812,0.6946340747265654,0.3390728476821192,0.0804216867469879,5.36e-06,0.3853427895981087,0.428,0.2745211606835646,2.273938532599041e-07,2.0,spotify:track:6Bm3TYTfP6jjxUTE6OdXG3,5,7,17
363240.0,0.4377208953625361,0.617,0.5970050649636645,0.1973509933774834,0.1686746987951807,0.0,0.2309692671394798,0.403,0.5956244982222731,8.203942297103843e-08,1.0,spotify:track:2sRC7NJqjECWTjC0G4lkTC,5,7,17
193267.0,0.522330513012745,0.785,0.6530132863539602,0.2258278145695364,0.109437751004016,0.0,0.4473207411412103,0.903,0.5652196352792751,1.764398474649061e-07,1.0,spotify:track:7FQ8piSf2B3umUWmWkAkWn,5,7,17
150960.0,0.7857984363285851,0.695,0.5023122660207003,0.5549668874172186,0.0013955823293172,0.00517,0.5200945626477541,0.552,0.4505103796306915,5.551139374668787e-07,2.0,spotify:track:5jDlIwOR68mZ7CTLiwEBc0,5,7,17
265932.0,0.4859162471886045,0.514,0.4306320193789914,0.5822071018840541,0.2841365461847389,6.14e-06,0.2978723404255319,0.509,0.7806973276751923,4.754653881109504e-07,1.0,spotify:track:4hJRy4lwSBrjFPhVFEA8Kt,5,7,17
179973.0,0.5405376459248152,0.257,0.353116053732658,0.2231788079470198,0.9618473895582328,0.0116,0.2505910165484633,0.627,0.6503956875788508,1.872503097686876e-07,0.0,spotify:track:7MFvewJEQjiUhVN1aGng1P,5,7,17
272893.0,0.6744136232194495,0.541,0.2652866475812964,0.7748344370860928,0.3795180722891566,5.79e-06,0.359338061465721,0.828,0.2709427686661315,4.287394693158125e-07,1.0,spotify:track:5Dv95jWQEJJQHPvwNG46p8,5,7,17
260667.0,0.6583485059440933,0.454,0.594325772590472,0.176158940397351,0.4046184738955823,2.35e-06,0.1938534278959811,0.604,0.53636884963872,1.0204590531214157e-07,1.0,spotify:track:5A2CxoPtULsFxooBqI81qS,5,7,17
282000.0,0.5844489664774553,0.731,0.6407546061807238,0.5026490066225165,0.0209839357429718,0.00109,0.4473207411412103,0.202,0.6291833925908934,2.691489361702128e-07,2.0,spotify:track:235ahUnnmHIMzVTp2Iru37,5,7,17
270054.0,0.3980936060833243,0.728,0.6097775820303898,0.1788079470198675,0.015863453815261,0.589,0.3498817966903073,0.327,0.6828707420575753,9.998000399920016e-08,0.0,spotify:track:3o1GRfkMlAf8IN9WUqNeNS,5,7,17
184588.0,0.3970225982649673,0.00676,0.4676042681527728,0.3357615894039735,0.995983935742972,0.953,0.1368794326241134,0.434,0.7070420919830256,2.74665742085076e-07,3.0,spotify:track:1ftHK8HKEueKLkKY61TJFr,5,7,17
144000.0,0.6658455606725929,0.793,0.628789547089481,0.4860927152317881,0.5602409638554218,1.18e-05,0.2482269503546099,0.941,0.2571395802270902,5.097222222222223e-07,1.0,spotify:track:3HD9BE49dhRLZxFIzoRJg0,5,7,17
231910.0,0.0500160651172753,0.287,0.3037877119577186,0.2278145695364238,0.4026104417670683,0.427,0.7777777777777778,0.0582,0.8469893336391787,1.4833340520029324e-07,0.0,spotify:track:2pbogoSkkhZIMQHjCYdhCS,5,7,17
178536.0,0.7033308343150904,0.824,0.7239227776554357,0.2423841059602649,0.2028112449799197,3.93e-05,0.3853427895981087,0.729,0.5325840119279734,2.0500067213335125e-07,1.0,spotify:track:3Skzc6bYZur8BWZhfUpAP1,5,7,17
137640.0,0.6894077326764484,0.666,0.558650811128239,0.5822071018840541,0.0229919678714859,0.0,0.3002364066193853,0.433,0.399713269870398,4.754653881109504e-07,1.0,spotify:track:5HG4ipny0N1oGdeYkHbggO,5,7,17
117480.0,0.5126914426475313,0.959,0.7551934228877634,0.4900662251655629,0.0018875502008032,0.0,0.9810874704491724,0.807,0.5150361279963298,6.298944501191692e-07,2.0,spotify:track:6o62Uq8qFlpCKpk5jZiHuo,5,7,17
228053.0,0.522330513012745,0.676,0.6118696322395948,0.3509933774834437,0.1857429718875502,0.0,0.7115839243498817,0.167,0.6520185801123981,2.32402117051738e-07,1.0,spotify:track:2i7LYnvqSFfmimscnZqVLn,5,7,17
308667.0,0.4055906608118239,0.709,0.5507597445496586,0.1966887417218543,0.3242971887550201,0.654,0.1697399527186761,0.238,0.7442711320105517,9.622019846630837e-08,0.0,spotify:track:6DjalgUwaxb7bSv88iMzxG,5,7,17
228080.0,0.5940880368426689,0.312,0.5320414005725611,0.2211920529801324,0.498995983935743,2.33e-06,0.1888888888888888,0.628,0.617180869365753,1.464398456681866e-07,0.0,spotify:track:1m9gEbc91Djp1hmdxmoZFF,5,7,18
96316.0,0.4291528328156795,0.0315,0.4676042681527728,0.4874172185430463,0.9989959839357432,0.937,0.2576832151300236,0.283,0.2299862369537791,7.641513351883384e-07,3.0,spotify:track:68WfFwJzcKFwW3NdQqLAmV,5,7,18
126906.0,0.7472421548677305,0.868,0.7629009762900976,0.642384105960265,0.1736947791164658,0.0,0.6335697399527187,0.709,0.5728581259318728,7.643452634233212e-07,1.0,spotify:track:63EUqnpcphhZh8SbXagArw,5,7,18
268162.0,0.4473599657277497,0.309,0.5124421933494825,0.1940397350993377,0.7439759036144579,1.96e-06,0.2411347517730496,0.181,0.6990480559697214,1.0926231158777157e-07,0.0,spotify:track:3hxE4hDy1kEYt1LBnpvD4e,5,7,18
196364.0,0.2042411909606939,0.142,0.2173163033105777,0.2357615894039735,0.993975903614458,0.943,0.4988179669030732,0.179,0.5834155293038192,1.81295960563036e-07,3.0,spotify:track:7nrl2t3UOTYkIzZVVUD6v5,5,7,18
206280.0,0.4248688015422512,0.868,0.713902958232401,0.4417218543046357,0.0091867469879518,0.0,0.3120567375886525,0.269,0.5271705470810872,3.233469071165406e-07,2.0,spotify:track:3Y7OpOyaKc3uMdFSm1Q2zU,5,7,18
316000.0,0.3863125200813965,0.141,0.196836232841518,0.2682119205298013,0.921686746987952,0.882,0.2671394799054373,0.227,0.4975283862828305,1.2816455696202533e-07,3.0,spotify:track:49W3hbf3rudWSmQQePyMsW,5,7,18
165420.0,0.4816322159151761,0.835,0.6260735520810394,0.3218543046357616,0.0339357429718875,1.94e-06,0.2278959810874704,0.538,0.8589287762358069,2.9379760609358e-07,1.0,spotify:track:3vIcDRQxCGlpjwrlu5PvsU,5,7,18
227052.0,0.7900824676020135,0.104,0.4656830360419878,0.4960264900662251,0.996987951807229,0.898,0.2624113475177305,0.48,0.6283576098176396,3.298803798248859e-07,3.0,spotify:track:5Y0OnvEFePzOSnntYUi53b,5,7,18
240480.0,0.4966263253721752,0.119,0.0980327387506423,0.2264900662251655,0.8795180722891567,0.801,0.2576832151300236,0.166,0.2145601559811905,1.422155688622755e-07,3.0,spotify:track:1EXAQhTMCX9HCIcwYEvdxX,5,7,18
382118.0,0.8007925457855842,0.891,0.4862732144167951,0.3973509933774834,0.0005481927710843,0.599,0.1751773049645389,0.682,0.5265168023855946,1.5701955940311632e-07,2.0,spotify:track:6aMvGPfJs2hQhhyI0CcsLA,5,7,18
342333.0,0.5148334582842454,0.208,0.156463334067386,0.2390728476821192,0.1536144578313253,0.742,0.2624113475177305,0.174,0.4871602247964217,1.0545287775353238e-07,0.0,spotify:track:5AICUm2wDa8bSu2HFRyMyU,5,7,18
225231.0,0.6187212166648816,0.782,0.4263378110548337,0.2132450331125827,0.4377510040160642,0.948,0.7825059101654847,0.512,0.572445234545246,1.4296433439446613e-07,1.0,spotify:track:7Cp6yWFvS4QFGdQNFiqgcg,5,7,18
240618.0,0.7558102174145871,0.0685,0.2358511341114292,0.2695364238410596,0.996987951807229,0.928,0.3664302600472813,0.0764,0.5148870283289368,1.6914777780548425e-07,3.0,spotify:track:6f04Y18P8hXVdxCN4JlbEE,5,7,18
111711.0,0.6272892792117382,0.242,0.4785289583792116,0.5013245033112583,0.8825301204819278,0.0,0.9314420803782506,0.409,0.2626677371258171,6.776414140057828e-07,0.0,spotify:track:38jJdP6hG3x63SKrJZutMW,5,7,18
208600.0,0.7579522330513012,0.777,0.5935550172502386,0.2410596026490066,0.2821285140562249,0.79,0.3167848699763593,0.929,0.5404576212868448,1.7449664429530209e-07,1.0,spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,5,7,18
196364.0,0.2042411909606939,0.142,0.2173163033105777,0.2357615894039735,0.993975903614458,0.943,0.4988179669030732,0.179,0.5834155293038192,1.81295960563036e-07,3.0,spotify:track:7nrl2t3UOTYkIzZVVUD6v5,5,7,18
125347.0,0.6305023026668094,0.632,0.6304411656756955,0.2490066225165563,0.1626506024096385,0.342,0.3120567375886525,0.219,0.4862942998050235,2.999672908007372e-07,1.0,spotify:track:2hT9vWmKp6uduKzmalqeMA,5,7,18
131813.0,0.3477562386205419,0.655,0.4475152315936284,0.1887417218543046,0.0003604417670682,0.74,0.4231678486997635,0.738,0.7523397178575524,2.162153960535001e-07,2.0,spotify:track:4kheWWzbeyibktksnvDtWf,5,7,18
153333.0,0.797579522330513,0.775,0.447955663216619,0.5822071018840541,0.4518072289156626,0.382,0.4473207411412103,0.357,0.6528615666934283,4.754653881109504e-07,1.0,spotify:track:6AwH1upE69EDduAmLVNzFd,5,7,18
167213.0,0.6444254043054514,0.841,0.6942670483740733,0.2993377483443708,0.1606425702811245,0.0,0.4184397163120567,0.722,0.5150992086248423,2.703139109997428e-07,1.0,spotify:track:66rVt7PbwyKlu6CK6rxyAi,5,7,18
338973.0,0.6197922244832387,0.911,0.5937385304264846,0.5822071018840541,0.0194779116465863,0.67,0.7659574468085106,0.186,0.4575237986007569,4.484132954542102e-07,1.0,spotify:track:1WXWgfMfI4hfWapk936Zkv,5,7,18
201076.0,0.4891292706436756,0.965,0.7121779343756882,0.3019867549668874,6.606425702811245e-05,3.06e-05,0.4515366430260047,0.483,0.6301410712237643,2.267799240088325e-07,2.0,spotify:track:0WKIGF4Bm3YdjIq4n0ID9x,5,7,18
291227.0,0.4409339188176073,0.562,0.6175952433384717,0.2410596026490066,0.2550200803212851,0.0,0.2647754137115839,0.153,0.5952173414382382,1.249884111019926e-07,0.0,spotify:track:695yj9VyF1O1RgWCpHqXZL,5,7,18
239768.0,0.2577915818785476,0.0185,0.4676042681527728,0.323841059602649,0.996987951807229,0.951,0.1815602836879432,0.0471,0.4733455671521964,2.039471489106136e-07,3.0,spotify:track:3HUTHJkR96xMlgkxk2d3vl,5,7,18
209641.0,0.1988861518689086,0.185,0.2056815679365778,0.2152317880794702,0.8022088353413656,0.0,0.2718676122931442,0.279,0.3228925335474252,1.5502692698470245e-07,0.0,spotify:track:0ph3ISlixFACwJlxzrUJDc,5,7,18
101364.0,0.6444254043054514,0.0377,0.4676042681527728,0.4867549668874172,0.9949799196787148,0.955,0.260047281323877,0.559,0.1281798371372863,7.251095063336096e-07,3.0,spotify:track:2Gwc4ICqC4cZ4n7JnUxxMt,5,7,18
146571.0,0.1978151440505515,0.0565,0.4676042681527728,0.3125827814569536,0.9839357429718876,0.857,0.2061465721040189,0.0769,0.2249283174675995,3.220282320513608e-07,3.0,spotify:track:5JZnids5sgbUjrErrDg8hW,5,7,18
313360.0,0.4045196529934668,0.236,0.1827057182705718,0.2152317880794702,0.9518072289156626,0.915,0.2167848699763593,0.146,0.6871602247964217,1.0371457748276745e-07,3.0,spotify:track:7dUbzTMFfF6LUjzXLpzLQw,5,7,18
153560.0,0.8532719288850807,0.633,0.7040666519856126,0.2622516556291391,0.3453815261044176,0.0,0.1803782505910165,0.859,0.4936460603280193,2.578796561604585e-07,1.0,spotify:track:3HgYagefLB22juIOQUo2KC,5,7,18
262034.0,0.6637035450358788,0.639,0.5312339425970785,0.2331125827814569,0.061144578313253,0.0,0.1990543735224586,0.339,0.4773827273769928,1.343337124189991e-07,1.0,spotify:track:2gdKJ1nhQOwgkKZlWXRPVJ,5,7,18
193438.0,0.4098746920852522,0.181,0.1899728400499155,0.2410596026490066,0.9176706827309238,0.959,0.2323877068557919,0.165,0.4438754444317008,1.881739885648115e-07,3.0,spotify:track:2ZmHciaD6uCP3AAqZtzgvF,5,7,18
111711.0,0.6272892792117382,0.242,0.4785289583792116,0.5013245033112583,0.8825301204819278,0.0,0.9314420803782506,0.409,0.2626677371258171,6.776414140057828e-07,0.0,spotify:track:38jJdP6hG3x63SKrJZutMW,5,7,18
277209.0,0.5030523722823177,0.796,0.588416648315349,0.3748344370860927,0.0001034136546184,0.437,0.143498817966903,0.358,0.5615724280307375,2.041780750264241e-07,2.0,spotify:track:1Ym0cvHxXLel4dnz6qNyVc,5,7,18
304798.0,0.5051943879190318,0.0617,0.1623357557072597,0.366887417218543,0.9989959839357432,0.946,0.3144208037825059,0.171,0.6203004931758229,1.81759722832827e-07,3.0,spotify:track:2sve8RCT9usM9FiiY3hPws,5,7,18
221047.0,0.5533897397451001,0.582,0.4224840343536666,0.2344370860927152,0.1204819277108433,0.82,0.3049645390070922,0.0613,0.5264594563596743,1.601469370767303e-07,0.0,spotify:track:3ejDBjSTrKuuWABhzCksPT,5,7,18
234964.0,0.4837742315518902,0.994,0.7245834250899215,0.5198675496688742,0.0134538152610441,0.0607,0.2226950354609929,0.297,0.6297855258630578,3.3409373350811186e-07,2.0,spotify:track:0ObsafkiKuY9obqOz7RHN4,5,7,18
244000.0,0.4291528328156795,0.983,0.7754165749100785,0.9801324503311258,6.606425702811245e-05,0.000695,0.209692671394799,0.339,0.8591925679550407,6.065573770491803e-07,2.0,spotify:track:7mWMdFDLXJUkONpdK5oSWl,5,7,18
64000.0,0.2974188711577594,0.936,0.0046612346766498,0.3450331125827814,0.8945783132530121,0.976,0.4473207411412103,0.0185,0.3198531941736438,8.140625e-07,3.0,spotify:track:5qUZdy97CNmBoZkkxBeJPt,5,7,18
137522.0,0.5159044661026025,0.495,0.5044410188651545,0.3039735099337748,0.570281124497992,0.644,0.2718676122931442,0.634,0.7906698015827502,3.337647794534693e-07,0.0,spotify:track:19AiqwcVZDgbivDpLwZtG3,5,7,18
151241.0,0.8918282103459355,0.273,0.3834691330837554,0.4986754966887418,0.3263052208835341,0.916,0.2742316784869976,0.556,0.4577245096914784,4.97880865638286e-07,3.0,spotify:track:7jTqQ6V5xq5lK6axjVQwWW,5,7,18
204920.0,0.652993466852308,0.941,0.5703956544079865,0.2324503311258278,0.1285140562248996,1.36e-05,0.8605200945626477,0.8,0.3417593760752379,1.712863556509858e-07,1.0,spotify:track:0f2SpeQKNC5WSVg0HwABYS,5,7,18
189412.0,0.5051943879190318,0.877,0.6382588269837774,0.3284768211920529,0.0078614457831325,1.74e-05,0.4491725768321513,0.634,0.4114577359788967,2.618630287415792e-07,2.0,spotify:track:0MxFrx7k492s257kpYl9dd,5,7,18
258512.0,0.3970225982649673,0.0036,0.4676042681527728,0.314569536423841,0.993975903614458,0.927,0.243498817966903,0.257,0.1928546851703177,1.83743888098038e-07,3.0,spotify:track:5Svye6FcG2FliTMkv0o9es,5,7,18
257600.0,0.5715968726571703,0.982,0.8699258606767966,0.5822071018840541,0.0025903614457831,0.0112,0.4468085106382978,0.284,0.6871143479756854,4.754653881109504e-07,2.0,spotify:track:07LCO1xsdnd1epIsqGAMz3,5,7,18
161440.0,0.5758809039305987,0.287,0.2880422814358071,0.343046357615894,0.9518072289156626,0.967,0.2671394799054373,0.754,0.6095595825209312,3.208622398414271e-07,3.0,spotify:track:1LbYnhcPcaGGTkxpbxwYLK,5,7,18
145153.0,0.7740173503266573,0.396,0.424465976657124,0.4788079470198675,0.6335341365461847,0.814,0.3215130023640662,0.529,0.3201513935084298,4.980951134320338e-07,0.0,spotify:track:0uXQpEJemFp9z0OJvecPwu,5,7,18
385827.0,0.3756024418978258,0.518,0.534280261322763,0.2403973509933774,0.2520080321285141,0.0,0.3522458628841607,0.127,0.6069331345337767,9.40836177872466e-08,0.0,spotify:track:5z9AMeQbXSj1BrQCbIYp42,5,7,18
190313.0,0.7868694441469423,0.882,0.699625633120458,0.5822071018840541,0.4166666666666667,2.34e-06,0.2836879432624113,0.449,0.5610563137974538,4.754653881109504e-07,2.0,spotify:track:6qDdJg636wVdH6D3x4t29L,5,7,18
199600.0,0.4387919031808932,0.871,0.6725390883065404,0.3609271523178808,0.0002951807228915,0.0,0.7115839243498817,0.552,0.8113545131322399,2.730460921843687e-07,2.0,spotify:track:6saQpuNZKYNZNdHHmI8P6X,5,7,18
64000.0,0.2974188711577594,0.936,0.0046612346766498,0.3450331125827814,0.8945783132530121,0.976,0.4473207411412103,0.0185,0.3198531941736438,8.140625e-07,3.0,spotify:track:5qUZdy97CNmBoZkkxBeJPt,5,7,19
213826.0,0.5566027632001712,0.622,0.572230786170447,0.223841059602649,0.4417670682730923,9.38e-05,0.260047281323877,0.149,0.4293210230531024,1.5807245143247314e-07,0.0,spotify:track:0f1Bbw3vYkaudQbUNoNCdO,5,7,19
145782.0,0.5726678804755274,0.857,0.737906481685385,0.233774834437086,0.0007409638554216,0.772,0.9148936170212766,0.377,0.6009691478380548,2.421423769738377e-07,1.0,spotify:track:6NZTYXPXJVNPNaHsNy1rm3,5,7,19
167000.0,0.6047981150262396,0.319,0.4104455699919254,0.3052980132450331,0.993975903614458,0.177,0.260047281323877,0.942,0.8530852161945177,2.760479041916168e-07,0.0,spotify:track:4TzRtUM0gjqc3nkupYzIya,5,7,19
185224.0,0.436649887544179,0.381,0.566835498788813,0.2046357615894039,0.8012048192771085,0.00139,0.2576832151300236,0.256,0.5022135566005277,1.668250334729841e-07,0.0,spotify:track:0qXu4pFQSIwkfTUgkE6WzF,5,7,19
180035.0,0.6819106779479489,0.677,0.7119577185641929,0.5822071018840541,0.2399598393574297,0.0,0.1598108747044917,0.356,0.367329969033146,4.754653881109504e-07,1.0,spotify:track:0Vrof6QB9wfesaHkrLatsh,5,7,19
396173.0,0.522330513012745,0.795,0.3123027233355354,0.4589403973509934,0.0761044176706827,0.00107,0.3144208037825059,0.957,0.8177084528042207,1.7492358136470684e-07,1.0,spotify:track:5xQwMpoh9dJ7RITSnz2Q8D,5,7,19
237733.0,0.46556709863982,0.921,0.7241796961021801,0.5822071018840541,0.2891566265060241,0.0,0.4473207411412103,0.497,0.6900332606950339,4.754653881109504e-07,2.0,spotify:track:57pOLYHz6mt5aMkOXa2Gis,5,7,19
232496.0812771193,0.1046374638534861,0.0428,0.4676042681527728,0.2602649006622516,0.9718875502008032,0.87,0.243498817966903,0.166,0.8664640440417479,8.442172194535144e-08,3.0,spotify:track:6uylmPcNF734H6xizlRIn3,5,7,19
206189.0,0.4880582628253186,0.715,0.4949717389708581,0.233774834437086,0.748995983935743,0.187,0.3356973995271867,0.71,0.4580513820392247,1.712021494842111e-07,0.0,spotify:track:44aj6LJpck9wbQqZX3ZmAI,5,7,19
162932.0,0.4966263253721752,0.0744,0.4676042681527728,0.3516556291390728,0.9919678714859438,0.945,0.2765957446808511,0.36,0.510436990231913,3.2590283062872854e-07,3.0,spotify:track:3z7p8gVWxMr2n0umgl9vGE,5,7,19
224333.0,0.8061475848773696,0.814,0.6479116200543199,0.3880794701986755,0.0167670682730923,5.04e-05,0.1397163120567375,0.708,0.3546163550865925,2.6121881310373415e-07,1.0,spotify:track:2arHt40E0GIwUZxmtdaXPD,5,7,19
151133.0,0.4591410517296775,0.62,0.3940394920355281,0.2132450331125827,0.8443775100401607,0.00104,0.2742316784869976,0.88,0.4099036586764538,2.130573733069548e-07,0.0,spotify:track:2PDuOJsMvsHelf20K8fRGJ,5,7,19
153560.0,0.8532719288850807,0.633,0.7040666519856126,0.2622516556291391,0.3453815261044176,0.0,0.1803782505910165,0.859,0.4936460603280193,2.578796561604585e-07,1.0,spotify:track:3HgYagefLB22juIOQUo2KC,5,7,19
203145.0,0.4495019813644638,0.519,0.6412684430742127,0.2410596026490066,0.6385542168674699,0.0,0.5626477541371158,0.71,0.3347516917077647,1.791823574294224e-07,1.0,spotify:track:3r0Y0o0Iq6mdxGSf4WTYaJ,5,7,19
273720.0,0.4998393488272464,0.481,0.612787198120825,0.1609271523178808,0.4688755020080322,0.0,0.3215130023640662,0.236,0.3773827273769928,8.877685225778167e-08,0.0,spotify:track:3JTMweMwkLziJTjjrSald4,5,7,19
347987.0,0.3391881760736853,0.352,0.4126844307421273,0.2278145695364238,0.8845381526104418,0.826,0.4302600472813238,0.0715,0.8450911801812135,9.885426754447725e-08,0.0,spotify:track:3leIePRuhTxFZxDPHTRsut,5,7,19
205714.0,0.8532719288850807,0.633,0.5483373706232108,0.5822071018840541,0.2600401606425703,0.0,0.2671394799054373,0.494,0.3897522651680238,4.754653881109504e-07,1.0,spotify:track:1hDNVxd9RAc2FrMdz1tIZU,5,7,19
207267.0,0.711898896861947,0.333,0.325809293107245,0.3264900662251655,0.9929718875502008,0.742,0.4473207411412103,0.912,0.3982853538249799,2.378574495698785e-07,0.0,spotify:track:08mNpIgvFDORGhekbe0n7A,5,7,19
225533.0,0.3145549962514726,0.923,0.7587168758716876,0.356953642384106,1.957831325301205e-05,0.111,0.7943262411347518,0.535,0.6865351531138892,2.389894161829976e-07,2.0,spotify:track:5jth1c4wa4BythOzap3qOU,5,7,19
158500.0,0.2470815036949769,0.287,0.4676042681527728,0.2635761589403974,0.9899598393574296,0.918,0.243498817966903,0.514,0.6120713384562451,2.5110410094637225e-07,3.0,spotify:track:5kHdX3qzFelWIDOiUAs96C,5,7,19
167493.0,0.7761593659633715,0.495,0.5743962416501505,0.3086092715231788,0.4417670682730923,0.00122,0.3900709219858156,0.529,0.4006021332721642,2.7822058235269537e-07,1.0,spotify:track:0d8anwJJGti8jE79Y4tXUD,5,7,19
243219.0,0.667987576309307,0.918,0.6839903105042942,0.604635761589404,0.0725903614457831,0.0957,0.1919621749408983,0.605,0.4864663378827847,3.753818575029089e-07,1.0,spotify:track:02OxBW5LOc4PAjf0dj1buK,5,7,19
97297.0,0.8596979757952232,0.519,0.5169199148498862,0.5822071018840541,0.4518072289156626,0.0,0.208983451536643,0.752,0.6761153802041517,4.754653881109504e-07,1.0,spotify:track:2OBot5OpoT4deri6VkYCyW,5,7,19
221653.0,0.2749277069722609,0.0246,0.4676042681527728,0.3013245033112582,0.9989959839357432,0.887,0.1687943262411347,0.0743,0.6018178690216769,2.052758139975548e-07,3.0,spotify:track:7rJ29ON3XK62xEw8vZT2rM,5,7,19
301581.0,0.582306950840741,0.869,0.7113337737649563,0.3649006622516556,0.6194779116465864,0.0,0.2742316784869976,0.824,0.6182647092556486,1.827038175481877e-07,1.0,spotify:track:0EtX4djxIAigkhqxPMuHlv,5,7,19
277511.0,0.3241940666166862,0.48,0.5725611098876899,0.2132450331125827,0.0026807228915662,0.775,0.2037825059101654,0.115,0.6873093244638147,1.160314365917027e-07,0.0,spotify:track:5dcZIR67BjmMsN3RcB0LET,5,7,19
