duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
243627.0,0.7172539359537323,0.91,0.6722087645892976,0.4463576158940397,0.0150602409638554,1.17e-05,0.1810874704491725,0.962,0.6241082692969377,2.766524235819511e-07,1.0,spotify:track:35kv5VJJVMTlyyMi3ml9vE,9,4,15
338000.0,0.1228445967655564,0.0743,0.0162225647801512,0.3158940397350993,0.9879518072289156,0.693,0.208274231678487,0.0292,0.5866957219864664,1.411242603550296e-07,3.0,spotify:track:46sCjCCOLlPkBtTW2ImcdZ,9,4,15
324360.0,0.1089214951269144,0.264,0.2100491815312339,0.2251655629139073,0.2289156626506024,0.841,0.226950354609929,0.0325,0.3992028902397064,1.048218029350105e-07,3.0,spotify:track:29oZ1wsxUO4BrXzEsWIbKR,9,4,15
347933.0,0.1785370033201242,0.24,0.1530499889892094,0.2311258278145695,0.7259036144578314,0.86,0.2836879432624113,0.0327,0.4602878770501203,1.003066682378504e-07,3.0,spotify:track:3B6Wm7UhJ7tmydqpdI4jod,9,4,15
240802.0,0.2802827460640462,0.208,0.4590765616971298,0.2059602649006622,0.960843373493976,6.35e-05,0.2624113475177305,0.185,0.5760121573574952,1.2915175123130205e-07,0.0,spotify:track:3VzWiZtaS7Z6rLj290J3Fh,9,4,15
234053.0,0.3424011995287565,0.694,0.5788005578800558,0.2052980132450331,0.0459839357429718,0.019,0.607565011820331,0.405,0.8346140612455557,1.3244863342918057e-07,0.0,spotify:track:5frMgt4jqRGJk3yMKfqOyl,9,4,15
175800.0,0.7022598264967334,0.824,0.7009102253541805,0.3543046357615894,0.2389558232931727,0.00102,0.3404255319148935,0.779,0.4001777726803532,3.043230944254835e-07,1.0,spotify:track:6CXRRCv2CM0bRn4RgmNR8J,9,4,15
211044.0,0.5662418335653849,0.53,0.3839829699772444,0.5822071018840541,0.7851405622489961,0.0,0.8179669030732859,0.802,0.3262186030508086,4.754653881109504e-07,1.0,spotify:track:4t00Da1qXxcdOf6rDgqQFG,9,4,15
201160.0,0.7161829281353753,0.482,0.5043676135946561,0.2311258278145695,0.8363453815261044,1.52e-06,0.1827423167848699,0.922,0.3490423213671292,1.7349373632929017e-07,1.0,spotify:track:5XrR89KpSVVUw7PGI1mvq3,9,4,15
181760.0,0.392738566991539,0.117,0.3466563899287969,0.2086092715231788,0.9046184738955824,0.0,0.1290780141843971,0.231,0.2696180754673701,1.733054577464789e-07,0.0,spotify:track:7juX89alZ9amkn0vPVQrnT,9,4,15
211000.0,0.4420049266359644,0.0496,0.0155986199809147,0.4019867549668874,0.996987951807229,0.844,0.3664302600472813,0.32,0.3190560844133501,2.876777251184834e-07,3.0,spotify:track:1KiKxwDqfCMqbg0Wt8Hcuw,9,4,15
393063.0,0.2717146835171896,0.739,0.5061293400866183,0.5721854304635762,0.0622489959839357,0.771,0.4473207411412103,0.212,0.3057288679894483,2.198120911914884e-07,2.0,spotify:track:7Iq6JCkLgjel3yxFFHNbdU,9,4,15
189099.0,0.8061475848773696,0.554,0.481722087645893,0.6430463576158941,0.0272088353413654,5.88e-05,0.442080378250591,0.258,0.4234315861910769,5.13487644038308e-07,1.0,spotify:track:4ZaFMecsbjz8oaSa7pldfr,9,4,15
255600.0,0.6369283495769519,0.235,0.245210306099978,0.2880794701986754,0.7720883534136547,0.000817,0.2482269503546099,0.639,0.3562335130175478,1.7018779342723008e-07,0.0,spotify:track:59eRG0NvuYIxe0i7IMAH0z,9,4,15
271120.0,0.2128092535075506,0.497,0.42743889011231,0.3251655629139072,0.214859437751004,0.111,0.1940898345153664,0.197,0.8121000114692052,1.811006196518147e-07,0.0,spotify:track:2wrMzsAqavzPomIKuNJMNd,9,4,15
261398.0,0.7954375066937989,0.757,0.5746164574616457,0.219205298013245,0.0018875502008032,0.7,0.2836879432624113,0.741,0.5726058034178232,1.2662682958553622e-07,1.0,spotify:track:6ILK1qC0gHSbOfvaThjuOV,9,4,15
180520.0,0.466638106458177,0.511,0.5427218674300816,0.1947019867549669,0.7670682730923696,1.2e-06,0.1810874704491725,0.846,0.6163321481821311,1.6286284068247286e-07,1.0,spotify:track:1eWH8GbVValWYHplBYD2hF,9,4,15
270400.0,0.4719931455499625,0.574,0.5379138222124349,0.2059602649006622,0.6415662650602411,0.00818,0.2553191489361702,0.632,0.3833237756623466,1.1501479289940829e-07,0.0,spotify:track:2uDfBpaQNmdipAZ2mCrD9q,9,4,15
258173.0,0.4259398093606083,0.494,0.4061146590325185,0.2516556291390728,0.4377510040160642,0.0,0.5106382978723404,0.777,0.3684195435256337,1.4718812579162038e-07,1.0,spotify:track:1yF2tJM1eeMlyTc1OoM48G,9,4,15
142547.0,0.5469636928349576,0.674,0.6210452910518975,0.3284768211920529,0.0256024096385542,3.09e-06,0.3191489361702128,0.694,0.5197385021218031,3.479554111977102e-07,1.0,spotify:track:6o7qNFKSZQESC1072HhFbO,9,4,15
115206.0,0.1389097140409124,0.961,0.6176686486089701,0.3576158940397351,0.000754016064257,0.811,0.2319148936170212,0.291,0.3248422984287188,4.687255872089995e-07,2.0,spotify:track:7sEwg5LnC77gsi4JjjPQJ6,9,4,15
260653.0,0.5405376459248152,0.0519,0.0179108860016149,0.2801324503311258,0.993975903614458,0.905,0.2765957446808511,0.182,0.5878254386970982,1.622847233678492e-07,3.0,spotify:track:7vd1j4IDTU0koES9M8dvBQ,9,4,15
218213.0,0.6069401306629538,0.182,0.1865594949717389,0.2046357615894039,0.8885542168674699,0.932,0.4473207411412103,0.73,0.4202660855602706,1.416047623193852e-07,3.0,spotify:track:2CuFErztAxyDx7EQfW1y1N,9,4,15
117000.0,0.0070686516011566,1.0,0.3809366512515599,0.5350993377483444,0.7429718875502008,0.481,0.4473207411412103,1e-05,0.2289081316664755,6.905982905982905e-07,2.0,spotify:track:5hRxPJJbncfsqCkgbI1Wmi,9,4,15
150000.0,0.1303416514940558,0.00969,0.4676042681527728,0.2774834437086093,0.9789156626506024,0.835,0.2884160756501182,0.104,0.223586420461062,2.793333333333333e-07,3.0,spotify:track:2k4okcxh49oktYeFDo1hXZ,9,4,15
206253.0,0.5619578022919567,0.49,0.4628569331277986,0.3403973509933775,0.7911646586345382,0.0107,0.3238770685579196,0.767,0.539058378254387,2.4920849636126505e-07,0.0,spotify:track:5PdwFGbRYmHOZsce3lRmg8,9,4,15
232496.0812771193,0.1367676984041983,0.0365,0.4676042681527728,0.2860927152317881,0.9728915662650602,0.692,0.1997635933806146,0.0623,0.3356979011354513,5.130641330166272e-08,3.0,spotify:track:2whn9q49msar605u4LR9e5,9,4,15
258173.0,0.6412123808503801,0.221,0.2590839022241796,0.2887417218543046,0.7188755020080322,0.426,0.1713947990543735,0.22,0.2401594219520587,1.688790074872276e-07,0.0,spotify:track:29uRkz1eJpfqGLa6MGsXBS,9,4,15
201195.0,0.6026560993895255,0.666,0.3965719738677237,0.1807947019867549,0.6987951807228916,0.891,0.640661938534279,0.601,0.428839316435371,1.356892566912697e-07,0.0,spotify:track:3aYl0MlWc2tNdxCTukD1Cv,9,4,15
126867.0,0.783656420691871,0.113,0.3343977097555605,0.4072847682119205,0.9899598393574296,0.779,0.2411347517730496,0.383,0.4406353939671981,4.847596301638724e-07,3.0,spotify:track:6JWXQkuARWRDnbW5WpWAjk,9,4,15
177000.0,0.0266680946770911,0.00761,0.4676042681527728,0.3291390728476821,0.9789156626506024,0.9,0.2647754137115839,0.0623,0.8171235233398324,2.807909604519774e-07,3.0,spotify:track:6KU6lJNEwpHSB8EdI6klNN,9,4,15
357483.0,0.5276855521045304,0.964,0.5807825001835132,0.4357615894039734,0.0118473895582329,0.824,0.4473207411412103,0.38,0.647029475857323,1.840646967827841e-07,2.0,spotify:track:3d7UZ5IntQFaNReyoFYSUh,9,4,15
220909.0,0.2867087929741887,0.897,0.7019011965059091,0.3596026490066225,0.0001887550200803,0.0,0.2125295508274231,0.22,0.7730588370225944,2.458025702891236e-07,2.0,spotify:track:40LrIVD4RzONBKsyQ4B2Cu,9,4,15
263640.0,0.5737388882938844,0.672,0.5466123467664978,0.5099337748344371,0.7881526104417671,1.5e-06,0.5886524822695035,0.564,0.3945349237297855,2.920649370353513e-07,1.0,spotify:track:4Bt4E6gy9qUdEMlAczQRbQ,9,4,15
189893.0,0.6422833886687372,0.432,0.4836673273141011,0.3490066225165563,0.6877510040160644,1.12e-05,0.2274231678486997,0.813,0.3060041289138662,2.7752471128477613e-07,1.0,spotify:track:71mcH9Al38hiX8etMkXex8,9,4,15
147587.0,0.1581878547713398,0.126,0.2052778389488365,0.2754966887417218,0.931726907630522,0.893,0.4208037825059101,0.0296,0.5887028328936805,2.818676441692019e-07,3.0,spotify:track:5b96bwjpx1J52xWWlP4Np7,9,4,15
177787.0,0.5983720681160972,0.0723,0.4676042681527728,0.2079470198675496,0.746987951807229,0.889,0.260047281323877,0.117,0.2855774744810185,1.7661583805340097e-07,3.0,spotify:track:7hQFwAo8t5wYAANt20u1IS,9,4,15
142222.0,0.9464496090821464,0.95,0.7062688101005652,0.5822071018840541,0.2238955823293172,0.0,0.2458628841607564,0.661,0.6010666360821195,4.754653881109504e-07,1.0,spotify:track:7rmbjaR2cmlIbN1yJ0imvU,9,4,15
180520.0,0.466638106458177,0.511,0.5427218674300816,0.1947019867549669,0.7670682730923696,1.2e-06,0.1810874704491725,0.846,0.6163321481821311,1.6286284068247286e-07,1.0,spotify:track:1eWH8GbVValWYHplBYD2hF,9,4,15
351947.0,0.5062653957373888,0.574,0.3215884900535858,0.3278145695364238,0.5381526104417671,0.928,0.4473207411412103,0.805,0.4317410253469434,1.406461768391264e-07,3.0,spotify:track:1RsrduUBiFFtMrP3LxaGBj,9,4,15
270255.0,0.5009103566456035,0.544,0.6062908316817147,0.3827814569536423,0.4668674698795181,0.0,0.2860520094562647,0.268,0.2572944144970753,2.138720837727332e-07,0.0,spotify:track:4R06uQw0yBQXWmatdIOlch,9,4,15
171123.0,0.6808396701295918,0.586,0.5541730896278352,0.2403973509933774,0.5983935742971888,0.0,0.4473207411412103,0.759,0.4463413235462782,2.1212811837099628e-07,1.0,spotify:track:5QUFW7XglWPaNYNXmiVSoe,9,4,15
79488.0,0.6187212166648816,0.0924,0.2163620347940982,0.7152317880794702,0.9497991967871486,0.902,0.2718676122931442,0.501,0.6749283174675995,4.754653881109504e-07,3.0,spotify:track:60aB5PtHhDtHkSnqNvYI4t,9,4,15
331077.0,0.667987576309307,0.927,0.5360419878147251,0.2370860927152318,0.0044779116465863,0.0609,0.7683215130023641,0.839,0.4964846886110792,1.0813194513662985e-07,1.0,spotify:track:0E64YlCPTplOnTth5nb6uo,9,4,15
232496.0812771193,0.5159044661026025,0.952,0.5294722161051163,0.2741721854304635,0.0009407630522088,0.901,0.2066193853427896,0.616,0.606824177084528,9.472231946131828e-08,2.0,spotify:track:28KB3J5euOJruCzNuJ0TSn,9,4,15
235680.0,0.4709221377316054,0.00176,0.4676042681527728,0.404635761589404,0.997991967871486,0.944,0.2115839243498817,0.0685,0.2080456474366326,2.592498302783435e-07,3.0,spotify:track:20xJrBmgukXGh1lkcSLcYg,9,4,15
282633.0,0.4730641533683195,0.125,0.0754239154371284,0.4993377483443708,0.9989959839357432,0.963,0.2226950354609929,0.0978,0.6215621057460718,2.667770571730831e-07,3.0,spotify:track:5SyFWAGIh1Z8v4HQEO9qsO,9,4,15
148235.0,0.3616793402591838,0.123,0.0328121559127945,0.2245033112582781,0.9688755020080322,0.943,0.260047281323877,0.234,0.8009978208510151,2.286909299423213e-07,3.0,spotify:track:1tJMh82tFhUwAUtxX7HeQ8,9,4,15
226467.0,0.7515261861411587,0.871,0.6445349776113924,0.3357615894039735,0.0140562248995983,0.00246,0.1286052009456264,0.553,0.4289941507053561,2.238736769595571e-07,1.0,spotify:track:3G7eAtpqNamquS0PT58ZBe,9,4,15
155000.0,0.7451001392310164,0.258,0.3229831901930559,0.8344370860927153,0.1234939759036144,0.152,0.4633569739952718,0.51,0.1710402569101961,8.129032258064516e-07,0.0,spotify:track:640GYv0XyB1r9QsylKGFOi,9,4,15
217784.0,0.7815144050551569,0.109,0.3577772884093078,0.3728476821192053,0.9859437751004017,0.923,0.4539007092198581,0.275,0.5949650189241886,2.585130220769203e-07,3.0,spotify:track:1dLa3jqDlBj3JNWUdfG0v1,9,4,16
226467.0,0.3702474028060404,0.861,0.6970197460177641,0.2794701986754967,6.897590361445783e-05,0.114,0.640661938534279,0.348,0.5716366555797683,1.863406147474025e-07,2.0,spotify:track:64aa94FYwv0tuWFQwVvpRC,9,4,16
192280.0,0.0628681589375602,0.465,0.4864200249577919,0.6125827814569537,0.9367469879518072,0.949,0.4473207411412103,0.0432,0.166762243376534,4.810692739754524e-07,3.0,spotify:track:5RmtE3l0wJj0ThXUeqtd4G,9,4,16
249739.0,0.1646139016814822,0.867,0.4676042681527728,0.2370860927152318,0.575301204819277,0.0634,0.4473207411412103,1e-05,0.2909966739304966,1.433496570419518e-07,0.0,spotify:track:22TrxuTE2bllUWnZVJ3Qcp,9,4,16
176407.0,0.5148334582842454,0.65,0.5314174557733244,0.1788079470198675,0.0086646586345381,0.85,0.5886524822695035,0.367,0.4748193600183507,1.530551508726978e-07,0.0,spotify:track:3yR2neLio3L6Jt6xYP0dVd,9,4,16
170860.0,0.1110635107636285,0.147,0.1555457681861558,0.2966887417218543,0.9146586345381528,0.962,0.5626477541371158,0.0309,0.5888920747792179,2.622029731944282e-07,3.0,spotify:track:05gpQCSjj80MvJtRbAz8Th,9,4,16
214545.0,0.6861947092213772,0.0445,0.4676042681527728,0.2940397350993378,1.0,0.94,0.2482269503546099,0.393,0.5839144397293268,2.0694959099489619e-07,3.0,spotify:track:0srq8A1w3xIY0FwpKVIxHw,9,4,16
268292.0,0.4752061690050336,0.593,0.6249357703883138,0.2033112582781457,0.0014457831325301,0.589,0.2907801418439716,0.428,0.5325954811331575,1.1442756399743565e-07,0.0,spotify:track:6FwZ74Ky3UllplePdsO28a,9,4,16
116133.0,0.2717146835171896,0.355,0.464508551714013,0.2125827814569536,0.534136546184739,0.9,0.2349881796690307,0.122,0.4901708911572428,2.7640722275322257e-07,3.0,spotify:track:2h7giHZU3k2B5vVWQGyC24,9,4,16
359545.0,0.6615615293991646,0.913,0.6593628422520736,0.4251655629139072,0.0010140562248995,0.468,0.4473207411412103,0.216,0.5843388003211378,1.7855901208471817e-07,2.0,spotify:track:1OFWvaGQlsfuebHGijA7rD,9,4,16
206413.0,0.6894077326764484,0.699,0.643764222271159,0.4880794701986755,0.3594377510040161,0.0,0.2156028368794326,0.611,0.3715506365408877,3.57051154723782e-07,1.0,spotify:track:5k3VjTwIsOjQ2woGz3Yx71,9,4,16
232496.0812771193,0.6069401306629538,0.876,0.6295235997944653,0.7947019867549668,0.2329317269076305,0.0,0.3404255319148935,0.796,0.457810528730359,2.4029604472710377e-07,1.0,spotify:track:52qnHAlqWpo3kgEteAPjRf,9,4,16
210618.0,0.2963478633394024,0.425,0.5852602216839169,0.228476821192053,0.533132530120482,0.0,0.7328605200945626,0.151,0.2982566808120197,1.638036635045438e-07,0.0,spotify:track:33hmyGPwphs8HxuTDD6Lp3,9,4,16
190307.0,0.6637035450358788,0.432,0.5254349262277032,0.2119205298013245,0.853413654618474,0.0,0.4231678486997635,0.526,0.4811962381006996,1.681493586678367e-07,0.0,spotify:track:2lrSyPxt5KgYnAChNJm4G5,9,4,16
139653.0,0.2138802613259076,0.00172,0.4676042681527728,0.3854304635761589,0.964859437751004,0.355,0.1609929078014184,0.17,0.2592785869939213,4.167472234753282e-07,0.0,spotify:track:0RnF44RV45by9HTtZuttgl,9,4,16
179630.0,0.637999357395309,0.93,0.7025985465756441,0.5822071018840541,0.0024497991967871,0.393,0.4473207411412103,0.0996,0.801554077302443,4.754653881109504e-07,2.0,spotify:track:7CQh5cvBqMxlKIghGvO6s1,9,4,16
134440.0,0.639070365213666,0.789,0.6697863906628496,0.5822071018840541,0.2279116465863454,0.0,0.4255319148936169,0.601,0.2113029017089115,4.754653881109504e-07,1.0,spotify:track:3C0aAffNHdoN68Of2Vwpkq,9,4,16
279627.0,0.5887329977508835,0.896,0.5936651251559861,0.2278145695364238,0.001074297188755,0.00243,0.3286052009456265,0.828,0.3890927858699393,1.2302102443612385e-07,2.0,spotify:track:7gD3aEQVZFLOaimG3OtMpx,9,4,16
242267.0,0.4966263253721752,0.703,0.668648608970124,0.2350993377483443,0.010441767068273,0.0,0.3475177304964538,0.331,0.2914439729326757,1.4653254467178773e-07,0.0,spotify:track:42r1v4tT0xfteQq0pNMaf9,9,4,16
201326.0,0.6819106779479489,0.696,0.6627027820597519,0.2668874172185431,0.0894578313253012,0.055,0.1645390070921985,0.555,0.343026723248079,2.0017285397812506e-07,1.0,spotify:track:4CsqsQbVAJS2imnHueacxP,9,4,16
225333.0,0.783656420691871,0.352,0.2720766351024003,0.3973509933774834,0.5251004016064258,0.00226,0.1706855791962175,0.967,0.4945635967427457,2.662725832434664e-07,0.0,spotify:track:0Fi0idK56KGibFaaELYpch,9,4,16
234173.0,0.1817500267751954,0.231,0.3396828892314468,0.2569536423841059,0.996987951807229,0.914,0.1992907801418439,0.123,0.5920346369996561,1.6568946889692665e-07,3.0,spotify:track:5WQ3EMQ9ofIsYPpmJGsqbD,9,4,16
173347.0,0.7954375066937989,0.612,0.5124788959847317,0.2814569536423841,0.321285140562249,0.882,0.2553191489361702,0.209,0.4864491340750086,2.4517297674606425e-07,1.0,spotify:track:4V9uRagEZRFkgSc5HzEvpW,9,4,16
141185.0,0.6904787404948055,0.42,0.3654114365411436,0.7152317880794702,0.1485943775100401,0.861,0.8274231678486996,0.455,0.2914898497534121,7.649537840422142e-07,1.0,spotify:track:1gsQoQAKC75mhIdBMjU3Ms,9,4,16
135907.0,0.624076255756667,0.625,0.4470380973353887,0.5822071018840541,0.6736947791164659,0.0,0.2860520094562647,0.534,0.4518178690216768,4.754653881109504e-07,1.0,spotify:track:3KbzlwD7gCpZ61tHMy7npm,9,4,16
104609.0,0.3616793402591838,0.345,0.2684063715774792,0.2966887417218543,0.5301204819277109,0.92,0.3144208037825059,0.442,0.2719635279275146,4.282614306608418e-07,3.0,spotify:track:6EToOtUXWJsEOkeZb7ZS0V,9,4,16
103529.0,0.7750883581450144,0.911,0.6995155252147104,0.4344370860927152,0.0463855421686747,0.867,0.3735224586288416,0.47,0.4118763619681156,6.336388837910151e-07,1.0,spotify:track:39QSBh0Oz2OsnjAtjCQ3JH,9,4,16
154587.0,0.5244725286494591,0.933,0.6419290905086985,0.2947019867549669,0.0057128514056224,0.00256,0.4473207411412103,0.366,0.5835818327789883,2.878637919100571e-07,2.0,spotify:track:7A39gwNykaSDYgS53ZAPHO,9,4,16
232496.0812771193,0.6015850915711685,0.239,0.4986420024957791,0.5822071018840541,0.5411646586345382,0.0,0.3333333333333332,0.453,0.882389035439844,4.754653881109504e-07,0.0,spotify:track:3xKawxpAVZyO60xxDosE6p,9,4,16
202286.0,0.5469636928349576,0.713,0.5776260735520811,0.4642384105960264,0.0429718875502008,0.0,0.2482269503546099,0.309,0.6295848147723364,3.4653905856065175e-07,1.0,spotify:track:57beMhGiLzP1sfJqBNr5Yl,9,4,16
202286.0,0.5469636928349576,0.713,0.5776260735520811,0.4642384105960264,0.0429718875502008,0.0,0.2482269503546099,0.309,0.6295848147723364,3.4653905856065175e-07,1.0,spotify:track:57beMhGiLzP1sfJqBNr5Yl,9,4,16
204733.0,0.6369283495769519,0.535,0.6150260588710269,0.2483443708609271,0.057429718875502,1.85e-05,0.4473207411412103,0.978,0.6305080857896548,1.831653910214768e-07,1.0,spotify:track:3OpUzRY4MNYo3RtmNIhb8s,9,4,16
201440.0,0.5105494270108172,0.0657,0.1456360566688689,0.2688741721854304,0.9437751004016064,0.00488,0.2236406619385342,0.292,0.5644053217112055,2.0154884829229546e-07,0.0,spotify:track:0F845nujLVqCb0XMZCh5Pc,9,4,16
278200.0,0.4013066295383956,0.295,0.3247816193202671,0.1874172185430463,0.7008032128514056,0.569,0.5342789598108747,0.159,0.2513361624039454,1.01725377426312e-07,0.0,spotify:track:5avVpUakfMHD6qGpaH26CF,9,4,16
194884.0,0.5448216771982435,0.842,0.7575056889084636,0.3966887417218543,0.0076506024096385,0.515,0.1052009456264775,0.138,0.629240738616814,3.073623283594344e-07,2.0,spotify:track:37ZnvVWGYvNLdV6NG5UA7O,9,4,16
280827.0,0.4237977937238941,0.451,0.5108639800337664,0.1781456953642384,0.4598393574297189,0.0171,0.6713947990543734,0.42,0.6261383186145202,9.578851036403196e-08,0.0,spotify:track:647sdQ5xqawdk2pZJXyZ4J,9,4,16
90000.0,0.1239156045839134,1.0,0.579351097408794,0.8940397350993378,0.7068273092369478,0.897,0.4473207411412103,1e-05,0.2637114347975685,4.754653881109504e-07,2.0,spotify:track:2utTHDuNFJd1HtX7bZ1SX0,9,4,16
256133.0,0.7044018421334475,0.595,0.4419364310357483,0.2470198675496688,0.6495983935742973,0.872,0.309692671394799,0.752,0.5439098520472532,1.4562746698004553e-07,1.0,spotify:track:6MksS52MIBynKPFZ90H1Gq,9,4,16
160766.0,0.596230052479383,0.862,0.7414299346693093,0.2450331125827814,0.0411646586345381,0.0,0.2144208037825059,0.354,0.5371200825782774,2.301481656569175e-07,1.0,spotify:track:4laAKIq9ZxBCwf99rauPYb,9,4,16
180000.0,0.6315733104851665,0.758,0.6247889598473171,0.4516556291390728,0.0088554216867469,7.68e-06,0.3498817966903073,0.671,0.5151393508429867,3.788888888888889e-07,1.0,spotify:track:2dQLffulyZHoOxcvSeYCZ4,9,4,16
119933.0,0.1185605654921281,0.145,0.0357850693679805,0.2562913907284768,0.1485943775100401,0.955,0.3735224586288416,0.0274,0.2865294185112971,3.226801630910592e-07,3.0,spotify:track:6Snoe9VN8aoN8jnEkqxwmE,9,4,16
355373.0,0.75473920959623,0.741,0.6524994494604712,0.2629139072847682,0.0625502008032128,0.0192,0.0874704491725768,0.878,0.48920747792178,1.1171360795558469e-07,1.0,spotify:track:1szfOuGK4RWHrsHdiMimym,9,4,16
227133.0,0.5009103566456035,0.756,0.7481098142846656,0.3271523178807947,0.0884538152610441,0.0,0.0985815602836879,0.486,0.3430955384791834,2.1749371513606565e-07,2.0,spotify:track:2ub4gjvykpj83458qA6x4x,9,4,16
169467.0,0.6701295919460212,0.527,0.39627835278573,0.2357615894039735,0.3283132530120482,0.0,0.2101654846335697,0.842,0.6399587108613374,2.1007039718647289e-07,1.0,spotify:track:1tpqEIXSdWdT3Z9G1VjyIZ,9,4,16
284516.0,0.84256185070151,0.737,0.5270498421786685,0.7350993377483444,0.0003935742971887,0.589,0.4473207411412103,0.671,0.5378827847230188,3.901362313542999e-07,2.0,spotify:track:4WH9WvDeYtyto4S8UIaaCY,9,4,16
146187.0,0.5780229195673128,0.629,0.5751302943551346,0.5822071018840541,0.0548192771084337,0.0,0.2624113475177305,0.537,0.3975283862828306,4.754653881109504e-07,1.0,spotify:track:6OCIvIKJ1LzaClt73M1wWq,9,4,16
281880.0,0.2899218164292599,0.381,0.4663803861117228,0.2052980132450331,0.6606425702811246,5.92e-05,0.2576832151300236,0.269,0.6376878082348894,1.0997587625940117e-07,0.0,spotify:track:4R98RYsBwu2NCMz0ChgST9,9,4,16
223200.0,0.6808396701295918,0.938,0.8704029949350364,0.5822071018840541,0.0852409638554217,0.287,0.5011820330969267,0.203,0.2568987269182246,4.754653881109504e-07,1.0,spotify:track:0p2dTl1xjRTa7Q3OZBS5zW,9,4,16
229760.0,0.6615615293991646,0.316,0.404793364163547,0.2927152317880795,0.5411646586345382,0.0,0.3191489361702128,0.428,0.5614520013763047,1.9237465181058497e-07,0.0,spotify:track:41NtlFmWQgIDWXv6mSgNrf,9,4,16
114373.0,0.1207025811288422,0.132,0.4676042681527728,0.2847682119205297,0.9889558232931728,0.985,0.3829787234042553,0.0393,0.5597430898038767,3.759628583669222e-07,3.0,spotify:track:0C9wRvSaIXCbEmr3PvWZRO,9,4,16
352257.0,0.5405376459248152,0.843,0.6259634441752917,0.3006622516556291,0.0051907630522088,0.0931,0.3073286052009456,0.221,0.5152139006766832,1.288831733649012e-07,2.0,spotify:track:0XOMAi1bTq6FLANw5WUzKr,9,4,17
261640.0,0.7611652565063725,0.519,0.429163913969023,0.190728476821192,0.1947791164658634,2.47e-05,0.6903073286052008,0.856,0.5047195779332492,1.1007491209295217e-07,1.0,spotify:track:7psTNaKmJxmF33orqN4a9P,9,4,17
260653.0,0.5405376459248152,0.0519,0.0179108860016149,0.2801324503311258,0.993975903614458,0.905,0.2765957446808511,0.182,0.5878254386970982,1.622847233678492e-07,3.0,spotify:track:7vd1j4IDTU0koES9M8dvBQ,9,4,17
185896.0,0.0800042840312734,0.00695,0.4676042681527728,0.2682119205298013,0.9989959839357432,0.988,0.1936170212765957,0.0312,0.2775088886340177,2.1786375177518615e-07,3.0,spotify:track:5CPNW8gaWplZXw9ltkTqQu,9,4,17
205440.0,0.3863125200813965,0.849,0.6678044483593922,0.3013245033112582,0.0086746987951807,0.000138,0.4822695035460992,0.147,0.5442826012157358,2.214758566978193e-07,2.0,spotify:track:1trC8L8YpawkU553ymy2zC,9,4,17
273133.0,0.6476384277605226,0.96,0.6493430228290391,0.5822071018840541,0.1736947791164658,0.000238,0.1307328605200945,0.466,0.3573230875100355,4.754653881109504e-07,1.0,spotify:track:6E5JDnaSWqj7G0eVUiUjjh,9,4,17
75517.0,0.7622362643247296,0.113,0.1030242971445349,0.9271523178807948,1.0,0.971,0.3215130023640662,0.385,0.4922697557059296,4.754653881109504e-07,3.0,spotify:track:0GeZyA3poRdJClt8gNyWcg,9,4,17
217627.0,0.5651708257470278,0.949,0.5499155839389268,0.2549668874172185,0.2781124497991968,0.00175,0.3404255319148935,0.954,0.791329280880835,1.769081961337518e-07,1.0,spotify:track:4PRJD9T23GQKQYKhJQcGGY,9,4,17
260994.0,0.4762771768233907,0.956,0.6345151581883579,0.485430463576159,3.353413654618474e-05,0.182,0.4113475177304964,0.0665,0.6874354857208396,2.808493681847093e-07,2.0,spotify:track:24YlLMHlcwvArIHlbU1evo,9,4,17
210638.0,0.6894077326764484,0.221,0.3573735594215664,0.2960264900662251,0.9086345381526104,0.935,0.2553191489361702,0.162,0.3773884619795848,2.1221242131049482e-07,3.0,spotify:track:2fJfUz77Mkx9gPfSmFPB40,9,4,17
223740.0,0.435578879725822,0.448,0.6196872935476767,0.1966887417218543,0.8504016064257028,3.63e-06,0.3167848699763593,0.299,0.6050063080628514,1.327433628318584e-07,0.0,spotify:track:7d74QzqUbSqYKTYqCjcGAs,9,4,17
264000.0,0.1003534325800578,0.158,0.4676042681527728,0.2794701986754967,0.8805220883534137,0.958,0.3238770685579196,0.218,0.3418798027296708,1.598484848484849e-07,3.0,spotify:track:2qjyN09vjcT2H9lPjjsGkR,9,4,17
268899.0,0.2417264646031915,0.538,0.6344417529178595,0.2298013245033112,0.6104417670682731,0.0165,0.9527186761229316,0.49,0.3074148411515082,1.2904473426825686e-07,0.0,spotify:track:3Vp2ThwP6W4rxyIb4c9LzO,9,4,17
234475.0,0.75473920959623,0.664,0.5345371797695075,0.6821192052980132,0.2479919678714859,5.47e-06,0.3120567375886525,0.464,0.3623752723936231,4.392792408572343e-07,1.0,spotify:track:0tCBNNJFdAATutWp9rgB9p,9,4,17
239093.0,0.4966263253721752,0.279,0.4141158335168465,0.2774834437086093,0.9327309236947792,0.000116,0.1893617021276595,0.4,0.4930209886454869,1.7524561572275226e-07,0.0,spotify:track:6kUG8Dja3ClxOolNqKEWy6,9,4,17
